Status,Name,Adv,Date,Contents
Tropical Storm,Hilary,9,1999-09-19T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SUN SEP 19 1999

LATEST SATELLITE FIXES SHOW A MOTION TO THE RIGHT AND FASTER THAN
PREVIOUS ESTIMATES...340/8.  THE LATEST AVN RUN OF THE NCEP GLOBAL
MODEL SUGGESTS THAT HILARY WILL BE STEERED BETWEEN A MID-LEVEL
TROUGH TO THE SOUTHWEST OF CALIFORNIA AND A RIDGE OVER NORTHWESTERN
MEXICO.  THE OFFICIAL TRACK FORECAST IS ADJUSTED TO THE RIGHT OF THE
PREVIOUS ONE...BUT STILL NOT CLOSE ENOUGH TO BAJA TO WARRANT A WATCH
AT THIS TIME.

CURRENT DVORAK INTENSITY ESTIMATES AVERAGE OUT TO 55 KNOTS.  THERE
IS STILL A SMALL WINDOW OF OPPORTUNITY FOR HILARY TO STRENGTHEN. 
HOWEVER THE MORE NORTH-NORTHWESTWARD TRACK WILL BRING HILARY OVER
COOLER WATER SOON...AND THIS IS REFLECTED IN THE OFFICIAL INTENSITY
FORECAST.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/1500Z 19.4N 113.1W    55 KTS
12HR VT     20/0000Z 20.3N 113.4W    60 KTS
24HR VT     20/1200Z 22.0N 114.0W    60 KTS
36HR VT     21/0000Z 23.5N 114.5W    45 KTS
48HR VT     21/1200Z 24.5N 115.0W    35 KTS
72HR VT     22/1200Z 25.5N 116.0W    35 KTS
 
 
NNNN

"
Hurricane,Hilary,10,1999-09-19T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE HILARY DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SUN SEP 19 1999

DATA T-NUMBERS ARE NOW 4.0 ON THE DVORAK SCALE...CORRESPONDING TO 65
KNOTS.  A BANDING-TYPE EYE FEATURE IS EVIDENT ON THE VISIBLE
SATELLITE PICTURES.  THUS HILARY IS BEING UPGRADED AND IT IS THE
SIXTH HURRICANE OF THE EASTERN NORTH PACIFIC SEASON.  SINCE MUCH
COOLER WATERS LIE AHEAD OF THE SYSTEM...WEAKENING IS PREDICTED TO
BEGIN VERY SOON.  IN FACT...HILARY IS EXPECTED TO BE DISSIPATING
OVER 21-22 DEG C WATERS BY THE END OF THE FORECAST PERIOD.

THE INITIAL MOTION ESTIMATE...345/10...IS SLIGHTLY FASTER THAN
BEFORE.  AS INDICATED EARLIER...HILARY IS LIKELY TO BE STEERED BY
THE FLOW BETWEEN A MID-TROPOSPHERIC HIGH OVER NORTHWESTERN MEXICO
AND A TROUGH TO THE SOUTHWEST OF CALIFORNIA.  THE OFFICIAL FORECAST
TRACK SHOWS A SLIGHT BEND TO THE LEFT WITH TIME...AS THE CYCLONE
BECOMES WEAKER AND STEERED MORE BY THE SHALLOWER-LAYER FLOW.

INTERESTS IN SOUTHERN AND CENTRAL BAJA CALIFORNIA SHOULD MONITOR THE
PROGRESS OF HILARY.

PASCH
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/2100Z 20.3N 113.2W    65 KTS
12HR VT     20/0600Z 21.7N 113.7W    60 KTS
24HR VT     20/1800Z 23.4N 114.2W    50 KTS
36HR VT     21/0600Z 24.8N 114.8W    35 KTS
48HR VT     21/1800Z 26.0N 115.5W    25 KTS...DISSIPATING
72HR VT     22/1800Z 28.0N 117.0W    25 KTS...DISSIPATING
 
 
NNNN

"
Hurricane,Hilary,11,1999-09-20T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE HILARY DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SUN SEP 19 1999

THE BANDING EYE FEATURE SEEN IN VISIBLE SATELLITE PICTURES DURING
THE DAY HAS BECOME LESS DISTINCT THIS EVENING ALTHOUGH RECENT 
IR IMAGES SHOWED A WARM SPOT WITHIN THE CDO. THE OVERALL CLOUD 
PATTERN ASSOCIATED WITH HILARY HAS IMPROVED CONSIDERABLY DURING
THE LAST 24 HRS WITH INCREASED SYMMETRY AND EXPANSE OF DEEP
CONVECTION. INTENSITY ESTIMATES FROM BOTH TAFB AND SAB REMAIN 
65 KT...AS DOES THE OFFICIAL FORECAST.  HILARY SHOULD BEGIN TO
WEAKEN DURING THE NEXT 12-24 HRS AS IT ENCOUNTERS PROGRESSIVELY
COOLER WATERS...AND DISSIPATING OVER 21-22 DEG C WATERS BY THE 
END OF THE FORECAST PERIOD.
 
THE INITIAL MOTION ESTIMATE IS 340/11 KT.  HILARY SHOULD CONTINUE
TO MOVE NORTH-NORTHWEST DURING THE 12-36 HRS IN RESPONSE TO THE 
ENVIRONMENTAL STEERING FLOW BETWEEN A MID-TROPOSPHERIC HIGH OVER
NORTHWESTERN MEXICO AND A TROUGH TO THE SOUTHWEST OF CALIFORNIA. 
THE OFFICIAL FORECAST TRACK SHOWS A SLIGHT BEND TO THE LEFT BEYOND
36 HRS...AS THE CYCLONE BECOMES WEAKER AND LOW-LEVEL STEERING
BECOMES DOMINANT. 

THE WIND AND 12-FT SEAS RADII HAVE BEEN ADJUSTED BASED ON A SHIP
OBSERVATION...I.D. DGSR...WHICH REPORTED 37 KT AND 19 FT SEAS ABOUT
105 NMI EAST OF THE CENTER.

INTERESTS IN SOUTHERN AND CENTRAL BAJA CALIFORNIA SHOULD CONTINUE TO
MONITOR THE PROGRESS OF HILARY.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0300Z 21.4N 113.7W    65 KTS
12HR VT     20/1200Z 22.7N 114.2W    60 KTS
24HR VT     21/0000Z 24.3N 114.7W    50 KTS
36HR VT     21/1200Z 25.7N 115.4W    35 KTS
48HR VT     22/0000Z 27.0N 116.0W    25 KTS...DISSIPATING
72HR VT     23/0000Z 29.0N 118.0W    25 KTS...DISSIPATING
 
 
NNNN

"
Hurricane,Hilary,12,1999-09-20T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE HILARY DISCUSSION NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT MON SEP 20 1999
 
SATELLITE CLASSIFICATIONS SUGGEST THAT HILARY MAY HAVE REACHED ITS
PEAK INTENSITY EARLIER THIS EVENING...AS THE T NUMBER FROM SAB IS
DOWN TO 3.5...55 KT.  HOWEVER...CI NUMBERS FROM TAFB...SAB...AND
AFWA ARE STILL 4.0 SO THE OFFICIAL INTENSITY REMAINS AT 65 KT. 
HILARY SHOULD BEGIN TO WEAKEN DURING THE NEXT 12-24 HRS AS IT
ENCOUNTERS PROGRESSIVELY COOLER WATERS...AND IS EXPECTED TO
DISSIPATE OVER 21-22 DEG C WATERS BY THE END OF THE FORECAST PERIOD.
 
THE INITIAL MOTION ESTIMATE IS 340/10 KT.  HILARY SHOULD CONTINUE
TO MOVE NORTH-NORTHWEST DURING THE NEXT DAY OR TWO IN RESPONSE TO
THE ENVIRONMENTAL STEERING FLOW BETWEEN A MID-TROPOSPHERIC HIGH OVER
NORTHWESTERN MEXICO AND A TROUGH TO THE SOUTHWEST OF CALIFORNIA.
GUIDANCE OTHER THAN THE BAM MODELS SUGGEST A SLOWING OF THE FORWARD
SPEED AND THE OFFICIAL FORECAST FOLLOWS SUIT.  

INTERESTS IN SOUTHERN AND CENTRAL BAJA CALIFORNIA SHOULD CONTINUE TO
MONITOR THE PROGRESS OF HILARY.
 
FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0900Z 22.3N 114.3W    65 KTS
12HR VT     20/1800Z 23.5N 115.0W    60 KTS
24HR VT     21/0600Z 25.0N 115.6W    45 KTS
36HR VT     21/1800Z 26.1N 116.1W    35 KTS
48HR VT     22/0600Z 27.5N 117.0W    25 KTS...DISSIPATING
72HR VT     23/0600Z 29.5N 118.5W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Storm,Hilary,13,1999-09-20T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT MON SEP 20 1999
 
SATELLITE IMAGES AND MICROWAVE DATA SHOWS THAT THE CENTER OF HILARY
IS TO THE SOUTH OF THE DEEP CONVECTION...WHICH IN FACT IS WEAKENING.
CONSEQUENTLY...DVORAK T-NUMBERS ARE DECREASING. INITIAL INTENSITY IS
55 KNOTS AND WEAKENING IS FORECAST AS HILARY MOVES OVER COOL WATERS.
 
BEST ESTIMATE OF THE INITIAL MOTION IS 340/10.  THIS GENERAL TRACK
IS EXPECTED TO CONTINUE UNTIL DISSIPATION AS SUGGESTED BY GUIDANCE
AND PREVIOUS FORECAST.
 
ALTHOUGH HILARY IS FORECAST TO WEAKEN SIGNIFICANTLY...INTERESTS IN
CENTRAL BAJA CALIFORNIA SHOULD CONTINUE TO MONITOR THE PROGRESS OF
THE TROPICAL STORM.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/1500Z 22.3N 114.5W    55 KTS
12HR VT     21/0000Z 24.5N 115.0W    45 KTS
24HR VT     21/1200Z 26.0N 116.5W    30 KTS
36HR VT     22/0000Z 27.0N 116.5W    25 KTS
48HR VT     22/1200Z 28.0N 117.5W    25 KTS...DISSIPATING
 
 
NNNN

"
Tropical Storm,Hilary,14,1999-09-20T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT MON SEP 20 1999
 
HILARY HAS BECOME A TIGHT SWIRL OF LOW CLOUDS WITH A FEW PATCHES OF
DEEP CONVECTION TO THE NORTH OF THE CENTER. IT IS MOVING TOWARD
NORTH-NORTHWEST ABOUT 7 KNOTS OVER INCREASINGLY COOL WATERS.
FURTHER WEAKENING IS EXPECTED BUT SOME CLUSTERS OF CONVECTION MAY
REDEVELOP BEFORE DISSIPATING IN ABOUT 36 HOURS.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/2100Z 23.1N 115.0W    40 KTS
12HR VT     21/0600Z 24.0N 115.3W    30 KTS
24HR VT     21/1800Z 25.0N 116.0W    25 KTS
36HR VT     22/0600Z 26.0N 117.0W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Storm,Hilary,15,1999-09-21T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT MON SEP 20 1999
 
HILARY REMAINS A TIGHT SWIRL OF LOW CLOUDS WITH A SMALL AREA OF
DISSIPATING CONVECTION NORTH OF THE CENTER.  IT IS MOVING TOWARD
NORTH NORTHWEST...340 DEGREES...AT ABOUT 6 KNOTS OVER INCREASINGLY
COOL WATERS.  FURTHER WEAKENING IS EXPECTED BUT SOME SMALL CLUSTERS
OF CONVECTION MAY OCCUR BEFORE THE FORECAST SYSTEM DISSIPATION IN
ABOUT 36 HOURS.
 
GROSS
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/0300Z 24.0N 114.7W    40 KTS
12HR VT     21/1200Z 24.9N 115.1W    30 KTS
24HR VT     22/0000Z 25.9N 116.0W    25 KTS
36HR VT     22/1200Z 26.8N 116.9W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Storm,Hilary,16,1999-09-21T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM HILARY DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT TUE SEP 21 1999
 
HILARY REMAINS A TIGHT SWIRL OF LOW CLOUDS WITH A SMALL AREA OF
DISSIPATING CONVECTION NORTH OF THE CENTER.  IT IS MOVING TOWARD
NORTH NORTHWEST...345 DEGREES...AT ABOUT 6 KNOTS OVER INCREASINGLY
COOL WATERS.  FURTHER WEAKENING IS EXPECTED BUT SOME SMALL CLUSTERS
OF CONVECTION MAY OCCUR BEFORE THE FORECAST SYSTEM DISSIPATION IN
ABOUT 36 HOURS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/0900Z 24.7N 114.9W    35 KTS
12HR VT     21/1800Z 25.6N 115.3W    30 KTS
24HR VT     22/0600Z 26.4N 116.2W    25 KTS
36HR VT     22/1800Z 27.4N 117.2W    20 KTS...DISSIPATING
 
 
NNNN

"
Tropical Depression,Hilary,17,1999-09-21T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION HILARY DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT TUE SEP 21 1999

THERE IS NO DEEP CONVECTION NEAR THE CENTER...ONLY ISOLATED
CLUSTERS OVER THE GULF OF CALIFORNIA.  HILARY IS BEING DOWNGRADED TO
A TROPICAL DEPRESSION AT THIS TIME.  THE SYSTEM SHOULD BE
DISSIPATING IN A DAY OR SO.

THE CYCLONE IS MOVING SLOWLY NORTHWARD AND THIS GENERAL MOTION IS
LIKELY TO CONTINUE TODAY.  

SATELLITE IMAGERY SHOWS THAT MID- TO HIGH-LEVEL MOISTURE FROM HILARY
IS SPREADING NORTHWARD AND EASTWARD INTO THE SOUTHWESTERN UNITED
STATES.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/1500Z 25.1N 114.9W    30 KTS
12HR VT     22/0000Z 26.0N 115.1W    30 KTS
24HR VT     22/1200Z 27.0N 115.5W    25 KTS...DISSIPATING
36HR VT     23/0000Z 28.0N 116.0W    20 KTS...DISSIPATING
 
NNNN

"
Tropical Depression,Hilary,18,1999-09-21T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION HILARY DISCUSSION NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT TUE SEP 21 1999
 
THE CYCLONE IS DEVOID OF DEEP CONVECTION...AND SHOULD CONTINUE TO
SPIN DOWN.  HILARY SHOULD BE DISSIPATED IN A DAY OR TWO.  MID- TO
HIGH-LEVEL MOISTURE ASSOCIATED WITH HILARY HAS SPREAD NORTHWARD AND
EASTWARD INTO THE SOUTHWESTERN UNITED STATES.

THE SYSTEM IS MOVING SLOWLY NORTHWARD AND THIS GENERAL MOTION IS
LIKELY TO CONTINUE UNTIL DISSIPATION.

THIS IS THE LAST ADVISORY ISSUED BY THE NATIONAL HURRICANE CENTER ON
HILARY.  FUTURE INFORMATION ON THIS SYSTEM CAN BE FOUND IN HIGH SEAS
FORECASTS ISSUED BY THE TROPICAL PREDICTION CENTER UNDER WMO HEADER
FZPN03 KNHC AND UNDER AFOS HEADER MIAHSFEP2.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/2100Z 25.5N 114.6W    25 KTS
12HR VT     22/0600Z 26.1N 114.5W    25 KTS...DISSIPATING
24HR VT     22/1800Z 26.9N 114.7W    25 KTS...DISSIPATING
36HR VT     23/0600Z 27.5N 115.0W    20 KTS...DISSIPATING
48HR VT     23/1800Z...DISSIPATED
 
NNNN

"
Tropical Depression,Fourteen-E,1,1999-10-08T21:00:00Z,"

ZCZC MIATCDEP4 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION FOURTEEN-E DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI OCT 08 1999

SATELLITE AND RADAR IMAGERY THIS AFTERNOON INDICATES THAT THE AREA
OF DISTURBED WEATHER OFF THE MEXICAN COAST NEAR MANZANILLO HAS
BECOME BETTER ORGANIZED AND IS NOW A TROPICAL DEPRESSION.  SATELLITE
CLASSIFICATIONS FROM TAFB AND SABA ARE T2.5 SO THE DEPRESSION IS
VERY CLOSE TO TROPICAL STORM STRENGTH.  THE SHIPS INTENSITY FORECAST
MODEL SUGGESTS THAT THE DEPRESSION WILL BECOME A TROPICAL STORM
WITHIN 12 HOURS WITH MODEST ADDITIONAL STRENGTHENING BEFORE COOLER
WATERS ARE ENCOUNTERED...AND THE OFFICIAL FORECAST FOLLOWS THE SHIPS
GUIDANCE CLOSELY.

WITH ANY NEWLY-FORMED CIRCULATION THE INITIAL MOTION IS UNCERTAIN...
BUT BASED ON SATELLITE FIXES AND MEXICAN RADAR DATA THE INITIAL
MOTION IS ESTIMATED TO BE 360/3.  ALL MODEL GUIDANCE SHOWS AN
IMMEDIATE LEFT TURN KEEPING THE CYCLONE OFF THE MEXICAN COAST.  THE
CURRENT MOTION REQUIRES A TROPICAL STORM WATCH FOR A PORTION OF THE
COAST...AND A WARNING MAY BE REQUIRED IF THE NORTHWESTWARD TURN DOES
NOT MATERIALIZE SOON.
 
FRANKLIN
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/2100Z 17.7N 105.1W    30 KTS
12HR VT     09/0600Z 18.4N 105.4W    35 KTS
24HR VT     09/1800Z 18.9N 106.0W    45 KTS
36HR VT     10/0600Z 19.3N 107.6W    50 KTS
48HR VT     10/1800Z 19.5N 109.5W    50 KTS
72HR VT     11/1800Z 20.0N 114.5W    40 KTS
 
 
NNNN

"
Tropical Storm,Irwin,2,1999-10-09T03:00:00Z,"

ZCZC MIATCDEP4 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM IRWIN DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI OCT 08 1999
 
RADAR DATA FROM CUYUTLAN MEXICO CLEARLY REVEAL A TIGHT CENTER WITH
BANDING FEATURES.  THERE IS A CLUSTER OF DEEP CONVECTION NEAR THE
CENTER AND T-NUMBERS ARE 3.0 AND 2.5 ON THE DVORAK SCALE.  BASED ON
THIS INFORMATION...THE TROPICAL DEPRESSION IS BEING UPGRADED TO
TROPICAL STORM IRWIN AT THIS TIME.  THERE IS SOME EASTERLY SHEAR
OVER THE SYSTEM...SO ONLY SLIGHT STRENGTHENING IS INDICATED BEFORE
IRWIN REACHES COOL WATERS IN 48 HOURS OR SO.

IRWIN HAS BEEN MOVING NORTHWARD BETWEEN 5 AND 8 KNOTS TOWARD THE
COAST OF MEXICO DURING THE PAST FEW HOURS.  HOWEVER...GLOBAL MODELS
DEVELOP A STRONG RIDGE OVER THE SOUTHWESTERN UNITED STATES AND
NORTHERN MEXICO.  THIS PATTERN WOULD FORCE THE TROPICAL STORM ON A
MORE NORTHWEST MOTION SHORTLY AND THEN A WESTERLY TRACK DURING THE
NEXT FEW DAYS AS INDICATED BY TRACK GUIDANCE.  BECAUSE THIS TURN IS
EXPECTED TO OCCUR VERY CLOSE TO THE SOUTHWEST COAST OF MEXICO...A
TROPICAL STORM WARNING HAS BEEN ISSUED FOR A PORTION OF THE COAST.

AVILA 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0300Z 18.5N 105.2W    40 KTS
12HR VT     09/1200Z 19.3N 105.4W    45 KTS
24HR VT     10/0000Z 20.0N 106.5W    50 KTS
36HR VT     10/1200Z 20.5N 108.0W    50 KTS
48HR VT     11/0000Z 20.5N 110.0W    40 KTS
72HR VT     12/0000Z 20.5N 114.5W    30 KTS
 
 
NNNN


"
Tropical Storm,Irwin,3,1999-10-09T09:00:00Z,"

ZCZC MIATCDEP4 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM IRWIN DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SAT OCT 09 1999
 
T-NUMBERS HAVE INCREASED TO 3.5 AND 3.0 ON THE DVORAK SCALE. 
THEREFORE...THE INITIAL INTENSITY IS INCREASED TO 45 KTS.  SHIPS
GUIDANCE INTENSIFIES THE STORM OUT TO 36 HOURS AND THEN BEGINS TO
WEAKEN THE SYSTEM AS IT ENCOUNTERS COOLER SSTS.  THE OFFICIAL
INTENSITY FORECAST FOLLOWS THIS REASONING.
 
RADAR DATA FROM CUYUTLAN MEXICO INDICATES THAT IRWIN HAS BEGUN
TURNING TOWARD THE NORTHWEST. SATELLITE POSITIONS AT 0600 UTC FROM
SAB AND MIAMI ALSO SUPPORT THIS TURN.  INITIAL MOTION IS 305/5.  IF
THIS TREND CONTINUES THE TROPICAL WARNINGS WILL BE DISCONTINUED
LATER TODAY.  GLOBAL MODELS SEEM TO BE RIGHT ON TRACK WITH THE
DEVELOPMENT OF A STRONG RIDGE OVER THE SOUTHWESTERN UNITED STATES
AND NORTHERN MEXICO.  THIS PATTERN SHOULD CONTINUE TO MOVE THE
TROPICAL STORM TOWARD THE NORTHWEST AND THEN A WESTERLY TRACK DURING
THE LATER FORECAST PERIODS AS INDICATED BY TRACK GUIDANCE.  THE
OFFICIAL FORECAST TRACK IS SLIGHTLY SOUTH AND A LITTLE SLOWER THAN
THE PREVIOUS PACKAGE.  
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0900Z 18.7N 106.0W    45 KTS
12HR VT     09/1800Z 19.0N 106.5W    50 KTS
24HR VT     10/0600Z 19.4N 107.5W    55 KTS
36HR VT     10/1800Z 19.5N 108.5W    55 KTS
48HR VT     11/0600Z 19.6N 109.7W    50 KTS
72HR VT     12/0600Z 19.7N 112.5W    45 KTS
 
 
NNNN

"
Tropical Storm,Irwin,4,1999-10-09T15:00:00Z,"

ZCZC MIATCDEP4 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM IRWIN DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SAT OCT 09 1999
 
RADAR DATA FROM CUYUTLAN MEXICO THIS MORNING INDICATES THAT IRWIN
CONTINUES TO TURN AND IS NOW MOVING AT 285/3.  IF THIS MOTION AWAY
FROM THE COAST CONTINUES THEN THE TROPICAL STORM WARNINGS WILL
LIKELY BE DISCONTINUED WITH THE NEXT ADVISORY PACKAGE. RIDGING OVER
THE SOUTHWESTERN UNITED STATES AND NORTHERN MEXICO IS EXPECTED TO
KEEP IRWIN ON A GENERALLY WESTWARD TRACK FOR THE NEXT THREE DAYS. 
THE OFFICIAL FORECAST IS SIMILAR TO THE PREVIOUS ADVISORY AND IN
CLOSE AGREEMENT WITH THE UKMET MODEL.  MOST OF THE OTHER GUIDANCE IS
FASTER TO THE WEST. 

THE CENTER APPEARS TO BE LOCATED ON THE EASTERN EDGE OF THE DEEP
CONVECTION.  DVORAK INTENSITY ESTIMATES REMAIN AT 55 AND 45 KT FROM
TAFB AND SAB RESPECTIVELY AND THE OFFICIAL INTENSITY IS HELD AT 45
KT.  THE SHIPS INTENSITY MODEL FORECASTS THAT IRWIN WILL APPROACH 
HURRICANE STRENGTH AS THE SHEAR LESSENS OVER THE NEXT 24-36 HOURS. 
THE OFFICIAL FORECAST ALLOWS SOME MODEST INCREASE IN INTENSITY BUT
NOT QUITE AS MUCH AS SHIPS.  AFTER 36 HOURS...COOLER TEMPERATURES
SHOULD BEGIN TO LIMIT DEEP CONVECTION AND SPIN DOWN THE VORTEX.

FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/1500Z 18.8N 106.3W    45 KTS
12HR VT     10/0000Z 18.9N 106.8W    50 KTS
24HR VT     10/1200Z 19.2N 107.8W    55 KTS
36HR VT     11/0000Z 19.4N 109.2W    55 KTS
48HR VT     11/1200Z 19.5N 110.5W    50 KTS
72HR VT     12/1200Z 19.5N 113.5W    45 KTS
 
 
NNNN

"
Tropical Storm,Irwin,5,1999-10-09T21:00:00Z,"

ZCZC MIATCDEP4 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM IRWIN DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SAT OCT 09 1999
 
THE INITIAL MOTION FROM RADAR AND SATELLITE IMAGERY IS NOW 300/6...
AND IRWIN IS PULLING AWAY FROM THE MEXICAN COAST.  TROPICAL STORM
WARNINGS WERE DISCONTINUED BY THE MEXICAN GOVERNMENT AT 1800Z. 
MODEL GUIDANCE IS A BIT DIVERGENT...WITH THE UKMET AND LBAR GIVING A
WESTWARD TRACK...AND THE NOGAPS AND BAM MODELS SHOWING A
SOUTHWESTERLY MOTION.  THE LATTER SCENARIO IS PROBABLY THE RESULT OF
A FRAUDULENT VORTEX SPIN-UP BEHIND IRWIN.  THE OFFICIAL FORECAST
FOLLOWS THE UKMET AND IS SIMILAR TO...BUT SLIGHTLY FASTER THAN...THE
PREVIOUS ADVISORY.

THE CENTER IS ON THE NORTHEASTERN EDGE OF THE DEEP CONVECTION.  THE
SYSTEM LOOKS A LITTLE BIT MORE VIGOROUS THAN THIS MORNING AND THE
OFFICIAL INTENSITY IS INCREASED TO 50 KT...WITH DVORAK INTENSITY
ESTIMATES OF 55 AND 45 KT FROM TAFB AND SAB RESPECTIVELY.  THE SHIPS
INTENSITY MODEL FORECASTS THAT IRWIN WILL APPROACH HURRICANE
STRENGTH AS THE SHEAR LESSENS OVER THE NEXT 24 HOURS. THE OFFICIAL
FORECAST ALLOWS SOME MODEST INCREASE IN INTENSITY BUT NOT QUITE AS
MUCH AS SHIPS.  AFTER 24-36 HOURS...COOLER TEMPERATURES SHOULD BEGIN
TO LIMIT DEEP CONVECTION AND SPIN DOWN THE VORTEX.
 
FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/2100Z 19.1N 107.2W    50 KTS
12HR VT     10/0600Z 19.4N 108.2W    50 KTS
24HR VT     10/1800Z 19.5N 109.4W    55 KTS
36HR VT     11/0600Z 19.5N 111.0W    50 KTS
48HR VT     11/1800Z 19.5N 113.0W    45 KTS
72HR VT     12/1800Z 19.5N 117.0W    35 KTS
 
 
NNNN

"
